Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
6.9,108.815592757721,0,-9324.70514636047,22.1508237450428,0,-0.404767398660231,0,0.101979486325811,0,0,-7.22312595814376,0,1,22.025928426896,0,2.38354906897764,0,0.101979486325811,0
6.95,109.91410392891,0,-9324.58823268063,22.0310108695648,0,-0.36926934661553,0,0.0986653721931756,0,0,-6.93558943210164,0,1,21.9143900990756,0,2.29375377291717,0,0.0986653721931756,0
7,111.007019917045,0,-9324.47569555647,21.9111609306346,0,-0.334336973805585,0,0.0947979959543415,0,0,-6.6583441925892,0,1,21.802140675446,0,2.20848738015026,0,0.0947979959543415,0
7.05,112.094308088037,0,-9324.3673082094,21.7913445000581,0,-0.300491397298308,0,0.0904011830038757,0,0,-6.39294324615514,0,1,21.6892967627616,0,2.12776787665369,0,0.0904011830038757,0
7.1,113.175941615573,0,-9324.26284230785,21.6716396088652,0,-0.268183542262514,0,0.0855070364969769,0,0,-6.14085912710425,0,1,21.5759742587186,0,2.05163850031847,0,0.0855070364969769,0
7.15,114.251899471925,0,-9324.16206683926,21.5521312595458,0,-0.237792467861632,0,0.0801544282641665,0,0,-5.90346234839275,0,1,21.4622893489542,0,1.98016236410774,0,0.0801544282641665,0
7.2,115.322166460697,0,-9324.06474724893,21.4329107346985,0,-0.209625483296935,0,0.074387520886458,0,0,-5.68200413894626,0,1,21.3483591901024,0,1.91341717750587,0,0.074387520886458,0
7.25,116.386733276302,0,-9323.97064483786,21.31407477688,0,-0.183919827921073,0,0.0682543510715562,0,0,-5.47760333364909,0,1,21.2343023005161,0,1.85149018572371,0,0.0682543510715562,0
7.3,117.445596576267,0,-9323.87951640606,21.1957247049387,0,-0.160845680563052,0,0.0618054989868185,0,0,-5.2912372037763,0,1,21.1202386877662,0,1.79447342479349,0,0.0618054989868185,0
7.35,118.498759054042,0,-9323.79111412356,21.0779655203629,0,-0.140510261649072,0,0.0550928628459693,0,0,-5.12373595272809,0,1,21.0062897475167,0,1.74245936957252,0,0.0550928628459693,0
7.4,119.546229501825,0,-9323.705185608,20.9609050445163,0,-0.122962796472527,0,0.0481685529372946,0,0,-4.97578055403443,0,1,20.8925779718514,0,1.69553703134318,0,0.0481685529372946,0
7.45,120.588022854867,0,-9323.62147418527,20.8446531152073,0,-0.108200118080651,0,0.0410839145219117,0,0,-4.84790357486372,0,1,20.7792265066617,0,1.65378854262656,0,0.0410839145219117,0
7.5,121.624160210692,0,-9323.53971930827,20.7293208596858,0,-0.09617270268475,0,0.0338886846994698,0,0,-4.74049260757135,0,1,20.6663585974899,0,1.61728624940194,0,0.0338886846994698,0
7.55,122.654668818614,0,-9323.45965710823,20.6150200514708,0,-0.0867909482464487,0,0.0266302844905483,0,0,-4.65379592285312,0,1,20.5540969614954,0,1.58609031542566,0,0.0266302844905483,0
7.6,123.679582036734,0,-9323.38102105321,20.5018625506872,0,-0.0799315269641383,0,0.0193532440539884,0,0,-4.58792995938668,0,1,20.4425631202619,0,1.56024682995439,0,0.0193532440539884,0
7.65,124.698939255251,0,-9323.30354268898,20.389959821936,0,-0.0754436638722458,0,0.0120987561575635,0,0,-4.54288827494486,0,1,20.3318767242988,0,1.53978639898541,0,0.0120987561575635,0
7.7,125.712785786347,0,-9323.22695243889,20.2794225200464,0,-0.0731552158556954,0,0.00490435074842854,0,0,-4.51855160132844,0,1,20.2221548956237,0,1.52472319113161,0,0.00490435074842854,0
7.75,126.721172722116,0,-9323.15098044073,20.1703601321474,0,-0.0728784473669715,0,-0.00219631829263321,0,0,-4.51469866860163,0,1,20.1135116100209,0,1.51505440237807,0,-0.00219631829263321,0
7.8,127.724156762958,0,-9323.07535740082,20.0628806640563,0,-0.0744154204249064,0,-0.00917358441252393,0,0,-4.53101749160446,0,1,20.0060571357269,0,1.51076009908656,0,-0.00917358441252393,0
7.85,128.721800019572,0,-9322.99981544732,19.9570903596717,0,-0.0775629366023391,0,-0.0160017887062061,0,0,-4.56711684224344,0,1,19.8998975406019,0,1.51180339554621,0,-0.0160017887062061,0
7.9,129.714169792194,0,-9322.92408896727,19.8530934435378,0,-0.082116987317831,0,-0.0226592207909347,0,0,-4.6225376634337,0,1,19.7951342754843,0,1.51813092090196,0,-0.0226592207909347,0
7.95,130.701338330994,0,-9322.84791541401,19.7509918787026,0,-0.0878766855840789,0,-0.0291279918379309,0,0,-4.69676421372717,0,1,19.6918638375203,0,1.52967353020324,0,-0.0291279918379309,0
8,131.683382581652,0,-9322.77103607385,19.650885134139,0,-0.0946476672768014,0,-0.0353938511833782,0,0,-4.78923476470608,0,1,19.5901775138861,0,1.54634721536901,0,-0.0353938511833782,0
8.05,132.660383920083,0,-9322.69319678308,19.5528699581227,0,-0.102244962899333,0,-0.0414459575201302,0,0,-4.89935170539099,0,1,19.4901612035305,0,1.5680541738378,0,-0.0414459575201302,0
8.1,133.632427880114,0,-9322.61414858843,19.4570401558816,0,-0.110495351726062,0,-0.0472766150620398,0,0,-5.0264909385956,0,1,19.3918953123549,0,1.5946839953459,0,-0.0472766150620398,0
8.15,134.599603877626,0,-9322.53364834601,19.3634863714569,0,-0.119239219165132,0,-0.0528809843209724,0,0,-5.17001048288309,0,1,19.295454715604,0,1.62611493045832,0,-0.0528809843209724,0
8.2,135.562004934341,0,-9322.4514592555,19.2722958749595,0,-0.128331945284942,0,-0.0582567762849269,0,0,-5.32925822019458,0,1,19.20090878012,0,1.6622152079894,0,-0.0582567762849269,0
8.25,136.51972740406,0,-9322.36735132782,19.1835523572734,0,-0.1376448578311,0,-0.0634039378721757,0,0,-5.50357875309978,0,1,19.1083214384571,0,1.70284437214254,0,-0.0634039378721757,0
8.3,137.472870703725,0,-9322.28110178599,19.0973357347475,0,-0.147065786875207,0,-0.0683243355938907,0,0,-5.69231935683302,0,1,19.0177513066043,0,1.74785461394264,0,-0.0683243355938907,0
8.35,138.421537051289,0,-9322.19249540005,19.0137219665745,0,-0.156499260653776,0,-0.0730214434142688,0,0,-5.89483502978393,0,1,18.9292518371418,0,1.79709207522714,0,-0.0730214434142688,0
8.4,139.365831211967,0,-9322.10132475784,18.9327828874419,0,-0.165866383351687,0,-0.0775000398756413,0,0,-6.1104926619421,0,1,18.8428715000044,0,1.85039810701903,0,-0.0775000398756413,0
8.45,140.305860254059,0,-9322.00739047431,18.8545860577082,0,-0.175104435737843,0,-0.0817659186747182,0,0,-6.33867435403791,0,1,18.7586539835713,0,1.90761046746566,0,-0.0817659186747182,0
8.5,141.241733315198,0,-9321.91050134271,18.7791946328834,0,-0.1841662388453,0,-0.0858256160488537,0,0,-6.57877993091571,0,1,18.6766384094866,0,1.9685644476462,0,-0.0858256160488537,0
8.55,142.173561379563,0,-9321.81047443144,18.706667253632,0,-0.193019319469874,0,-0.0896861575679855,0,0,-6.83022870118812,0,1,18.59685955539,0,2.0330939163981,0,-0.0896861575679855,0
8.6,143.101457066314,0,-9321.7071351309,18.6370579569264,0,-0.201644914294976,0,-0.0933548262351476,0,0,-7.09246052164683,0,1,18.5193480805515,0,2.10103227787414,0,-0.0933548262351476,0
8.65,144.025534429296,0,-9321.60031715462,18.570416108409,0,-0.210036847077307,0,-0.0968389531796433,0,0,-7.36493622945254,0,1,18.4441307502313,0,2.1722133378094,0,-0.0968389531796433,0
8.7,144.945908767859,0,-9321.48986249954,18.5067863554954,0,-0.218200310674644,0,-0.100145731682992,0,0,-7.64713750800817,0,1,18.3712306553815,0,2.24647207645623,0,-0.100145731682992,0
8.75,145.862696448486,0,-9321.37562136985,18.4462086003151,0,-0.226150582873796,0,-0.103282054807447,0,0,-7.93856625384907,0,1,18.3006674250656,0,2.32364532784455,0,-0.103282054807447,0
8.8,146.776014736821,0,-9321.25745206929,18.388717991229,0,-0.233911702079078,0,-0.106254376497388,0,0,-8.23874351206789,0,1,18.232457429664,0,2.4035723664597,0,-0.106254376497388,0
8.85,147.685981639596,0,-9321.13522086634,18.3343449314166,0,-0.241515126028494,0,-0.1090685956911,0,0,-8.54720804692855,0,1,18.1666139735606,0,2.48609540361877,0,-0.1090685956911,0
8.9,148.592715755919,0,-9321.00880183679,18.2831151028677,0,-0.248998393881045,0,-0.111729962709323,0,0,-8.86351461259602,0,1,18.1031474765513,0,2.57105999679134,0,-0.111729962709323,0
8.95,149.496336137334,0,-9320.87807668793,18.2350495040548,0,-0.256403809314698,0,-0.114243006971871,0,0,-9.18723198648653,0,1,18.0420656436884,0,2.6583153758722,0,-0.114243006971871,0
9,150.396962156094,0,-9320.74293456843,18.190164499573,0,-0.263777159728772,0,-0.116611484928542,0,0,-9.51794082477721,0,1,17.9833736236669,0,2.74771469099726,0,-0.116611484928542,0
9.05,151.29471338107,0,-9320.60327186769,18.148471880121,0,-0.271166484283458,0,-0.118838346969428,0,0,-9.85523139624024,0,1,17.927074156179,0,2.83911518691983,0,-0.118838346969428,0
9.1,152.189709460768,0,-9320.45899200812,18.1099789313222,0,-0.278620901349663,0,-0.120925721996465,0,0,-10.1987012469011,0,1,17.8731677089151,0,2.93237830925671,0,-0.120925721996465,0
9.15,153.082070012955,0,-9320.31000523383,18.0746885100528,0,-0.286189503992537,0,-0.122874918286856,0,0,-10.5479528441643,0,1,17.8216526050748,0,3.02736974809173,0,-0.122874918286856,0
9.2,153.971914520441,0,-9320.15622839849,18.0425991271234,0,-0.293920330372872,0,-0.124686439254294,0,0,-10.9025912450855,0,1,17.772525142385,0,3.12395942450817,0,-0.124686439254294,0
9.25,154.859362232625,0,-9319.99758475516,18.0137050353483,0,-0.301859414417138,0,-0.126360012710657,0,0,-11.2622218294663,0,1,17.7257797046954,0,3.22202142562904,0,-0.126360012710657,0
9.3,155.744532072457,0,-9319.83400375066,17.9879963222155,0,-0.310049920769481,0,-0.127894632244324,0,0,-11.6264481344609,0,1,17.6814088672609,0,3.32143389369042,0,-0.127894632244324,0
9.35,156.627542548533,0,-9319.66542082637,17.9654590065297,0,-0.31853136688431,0,-0.129288609357388,0,0,-11.9948698234533,0,1,17.6394034968077,0,3.42207887457295,0,-0.129288609357388,0
9.4,157.508511672073,0,-9319.49177722763,17.9460751385389,0,-0.327338934130092,0,-0.130539635039141,0,0,-12.367080818124,0,1,17.5997528474434,0,3.52384213108171,0,-0.130539635039141,0
9.45,158.387556878628,0,-9319.31301982317,17.9298229031605,0,-0.336502868935849,0,-0.13164484949425,0,0,-12.7426676188934,0,1,17.5624446533991,0,3.62661292610531,0,-0.13164484949425,0
9.5,159.264794954354,0,-9319.12910093607,17.9166767259989,0,-0.346047974302776,0,-0.132600918788302,0,0,-13.1212078353191,0,1,17.5274652194945,0,3.73028378061,0,-0.132600918788302,0
9.55,160.140341966766,0,-9318.93997818735,17.9066073818856,0,-0.355993191405004,0,-0.133404117218891,0,0,-13.502268944547,0,1,17.4947995101035,0,3.8347502112405,0,-0.133404117218891,0
9.6,161.014313199925,0,-9318.74561435308,17.8995821056884,0,-0.366351270496738,0,-0.13405041426548,0,0,-13.8854072925652,0,1,17.4644312372611,0,3.93991045211104,0,-0.13405041426548,0
9.65,161.886823094015,0,-9318.5459772357,17.895564705119,0,-0.377128529909128,0,-0.134535565014577,0,0,-14.2701673497871,0,1,17.4363429484052,0,4.04566516518267,0,-0.134535565014577,0
9.7,162.757985189302,0,-9318.34103955002,17.8945156752308,0,-0.388324701541799,0,-0.134855202997733,0,0,-14.6560812293882,0,1,17.4105161140887,0,4.15191714343708,0,-0.134855202997733,0
9.75,163.627912074492,0,-9318.13077882419,17.8963923142464,0,-0.399932860914506,0,-0.135004934417811,0,0,-15.0426684738336,0,1,17.3869312158293,0,4.25857101087644,0,-0.135004934417811,0
9.8,164.49671533947,0,-9317.91517731562,17.9011488402907,0,-0.411939439529348,0,-0.134980432774007,0,0,-15.4294361121465,0,1,17.3655678340942,0,4.36553292320132,0,-0.134980432774007,0
9.85,165.364505532456,0,-9317.69422194182,17.9087365085413,0,-0.424324316990199,0,-0.134777532928206,0,0,-15.8158789876822,0,1,17.3464047362421,0,4.47271027284645,0,-0.134777532928206,0
9.9,166.231392121531,0,-9317.46790422575,17.9191037282455,0,-0.437060990022651,0,-0.134392323685056,0,0,-16.2014803534716,0,1,17.3294199640738,0,4.58001140188351,0,-0.134392323685056,0
9.95,167.097483460538,0,-9317.23622025529,17.932196179007,0,-0.450116815225681,0,-0.133821237986098,0,0,-16.5857127295804,0,1,17.3145909204732,0,4.68734532613159,0,-0.133821237986098,0
10,167.96288675927,0,-9316.99917065618,17.9479569257104,0,-0.463453322058825,0,-0.133061139845405,0,0,-16.9680390143935,0,1,17.3018944544618,0,4.79462147364607,0,-0.133061139845405,0
10.05,168.827708057848,0,-9316.75676057759,17.9663265314468,0,-0.477026592221091,0,-0.132109407181274,0,0,-17.3479138392711,0,1,17.2913069438373,0,4.90174944058339,0,-0.132109407181274,0
10.1,169.692052205165,0,-9316.50899968938,17.9872431678182,0,-0.490787701207946,0,-0.130964009726747,0,0,-17.7247851536428,0,1,17.2828043744346,0,5.00863876726053,0,-0.130964009726747,0
10.15,170.556022841177,0,-9316.25590219002,18.0106427220505,0,-0.504683217440228,0,-0.129623581232234,0,0,-18.0980960253066,0,1,17.2763624149269,0,5.11519873704025,0,-0.129623581232234,0
10.2,171.419722382797,0,-9315.99748682397,18.0364589004228,0,-0.518655753945696,0,-0.128087485207349,0,0,-18.4672866384941,0,1,17.2719564859919,0,5.22133820047521,0,-0.128087485207349,0
10.25,172.283252013087,0,-9315.73377690714,18.0646233276302,0,-0.53264456714432,0,-0.126355873487534,0,0,-18.8317964701601,0,1,17.2695618225923,0,5.32696542693227,0,-0.126355873487534,0
10.3,173.146711673358,0,-9315.46480035902,18.0950656418419,0,-0.546586196848135,0,-0.124429736955087,0,0,-19.1910666229685,0,1,17.2691535280817,0,5.43198798569152,0,-0.124429736955087,0
10.35,174.010200057752,0,-9315.19058974005,18.1277135853775,0,-0.560415141143386,0,-0.122310947795011,0,0,-19.5445422916003,0,1,17.2707066188322,0,5.53631265827073,0,-0.122310947795011,0
10.4,174.873814609783,0,-9314.9111822925,18.1624930911164,0,-0.57406455938609,0,-0.120002292724349,0,0,-19.8916753373109,0,1,17.2741960581041,0,5.63984538346365,0,-0.120002292724349,0
10.45,175.737651520283,0,-9314.62661998327,18.1993283649547,0,-0.587466996122668,0,-0.117507496700318,0,0,-20.2319269441553,0,1,17.2795967779345,0,5.7424912362993,0,-0.117507496700318,0
10.5,176.601805726117,0,-9314.33694954689,18.2381419648358,0,-0.600555118356789,0,-0.114831236687977,0,0,-20.5647703289822,0,1,17.286883687922,0,5.84415444182856,0,-0.114831236687977,0
10.55,177.466370908988,0,-9314.04222252696,18.2788548770886,0,-0.613262458234574,0,-0.111979145152759,0,0,-20.8896934762216,0,1,17.2960316699151,0,5.94473842432429,0,-0.111979145152759,0
10.6,178.331439493606,0,-9313.74249531415,18.3213865910079,0,-0.625524152925947,0,-0.108957803037039,0,0,-21.2062018676597,0,1,17.3070155577888,0,6.04414589214321,0,-0.108957803037039,0
10.65,179.197102644465,0,-9313.4378291792,18.3656551727901,0,-0.637277673253403,0,-0.105774722082757,0,0,-21.5138211768528,0,1,17.3198101017021,0,6.14227895814224,0,-0.105774722082757,0
10.7,180.063450260432,0,-9313.12829029892,18.4115773400919,0,-0.648463532473953,0,-0.102438316473515,0,0,-21.812099897593,0,1,17.3343899164762,0,6.23903929517223,0,-0.102438316473515,0
10.75,180.930570966353,0,-9312.81394977361,18.4590685385944,0,-0.659025966567931,0,-0.0989578638886605,0,0,-22.1006118759306,0,1,17.3507294140112,0,6.33432832578998,0,-0.0989578638886605,0
10.8,181.798552100895,0,-9312.4948836341,18.5080430220278,0,-0.66891357744134,0,-0.0953434561876361,0,0,-22.3789587157054,0,1,17.3688027199615,0,6.42804744493814,0,-0.0953434561876361,0
10.85,182.667479699828,0,-9312.17117283695,18.5584139371348,0,-0.678079930616816,0,-0.091605940073761,0,0,-22.6467720283442,0,1,17.3885835752202,0,6.52009827394691,0,-0.091605940073761,0
10.9,183.537438474022,0,-9311.84290324614,18.6100934150199,0,-0.686484099280579,0,-0.087756848221038,0,0,-22.9037154988828,0,1,17.410045223102,0,6.6103829438145,0,-0.087756848221038,0
10.95,184.40851178148,0,-9311.51016559996,18.6629926702431,0,-0.694091146975569,0,-0.0838083214834133,0,0,-23.1494867417412,0,1,17.433160283465,0,6.69880440533065,0,-0.0838083214834133,0
11,185.280781592768,0,-9311.17305546173,18.717022108873,0,-0.700872541788457,0,-0.0797730229409913,0,0,-23.3838189217581,0,1,17.457900615359,0,6.78526676322466,0,-0.0797730229409913,0
11.05,186.154328449341,0,-9310.83167315336,18.772091446516,0,-0.706806495571669,0,-0.0756640446694974,0,0,-23.606482118335,0,1,17.4842371701288,0,6.86967563115095,0,-0.0756640446694974,0
11.1,187.029231414327,0,-9310.48612367058,18.82810983709,0,-0.711878222569528,0,-0.0714948082451702,0,0,-23.817284413266,0,1,17.5121398372156,0,6.95193850397882,0,-0.0714948082451702,0
11.15,187.905568015475,0,-9310.13651657938,18.8849860128209,0,-0.716080112775105,0,-0.0672789601144836,0,0,-24.0160726858966,0,1,17.5415772851955,0,7.03196514353312,0,-0.0672789601144836,0
11.2,188.783414180086,0,-9309.78296589274,18.9426284356137,0,-0.71941181642311,0,-0.0630302630638596,0,0,-24.2027331026471,0,1,17.5725168008405,0,7.10966797364747,0,-0.0630302630638596,0
11.25,189.662844161917,0,-9309.42558992756,19.0009454596055,0,-0.721880237212453,0,-0.0587624851160326,0,0,-24.377191291607,0,1,17.604924129194,0,7.18496248014596,0,-0.0587624851160326,0
11.3,190.543930460175,0,-9309.06451114159,19.0598455043441,0,-0.72349943313443,0,-0.0544892872543068,0,0,-24.539412196821,0,1,17.6387633178023,0,7.25776761117098,0,-0.0544892872543068,0
11.35,191.426743730896,0,-9308.6998559503,19.1192372376807,0,-0.7242904251403,0,-0.0502241114310865,0,0,-24.6893996109835,0,1,17.6739965683274,0,7.32800617312894,0,-0.0502241114310865,0
11.4,192.311352691158,0,-9308.33175452433,19.1790297671214,0,-0.724280915293188,0,-0.0459800703505202,0,0,-24.8271953894848,0,1,17.7105840987862,0,7.3956052174389,0,-0.0459800703505202,0
11.45,193.19782401673,0,-9307.96034056782,19.2391328380635,0,-0.723504917488913,0,-0.0417698405249812,0,0,-24.9528783530411,0,1,17.7484840196065,0,7.46049641324597,0,-0.0417698405249812,0
11.5,194.086222233946,0,-9307.58575107859,19.299457037065,0,-0.722002305271248,0,-0.0376055600899163,0,0,-25.066562890419,0,1,17.7876522265621,0,7.52261640130705,0,-0.0376055600899163,0
11.55,194.976609606697,0,-9307.20812609117,19.3599139980682,0,-0.719818282679902,0,-0.0334987328203478,0,0,-25.1683972769675,0,1,17.8280423134464,0,7.58190712437454,0,-0.0334987328203478,0
11.6,195.869046019612,0,-9306.82760840408,19.4204166093236,0,-0.717002785423846,0,-0.0294601397245454,0,0,-25.2585617287134,0,1,17.8696055070713,0,7.63831612959582,0,-0.0294601397245454,0
11.65,196.76358885859,0,-9306.44434329262,19.4808792186526,0,-0.713609820937467,0,-0.0254997594962652,0,0,-25.3372662155875,0,1,17.9122906268348,0,7.69179683871556,0,-0.0254997594962652,0
11.7,197.660292889965,0,-9306.05847820922,19.5412178346463,0,-0.709696757022002,0,-0.0216266989872448,0,0,-25.404748060856,0,1,17.9560440706999,0,7.74230878221162,0,-0.0216266989872448,0
11.75,198.559210139661,0,-9305.67016247292,19.6013503214215,0,-0.705323569770484,0,-0.0178491347177958,0,0,-25.4612693569566,0,1,18.0008098289711,0,7.78981779391417,0,-0.0178491347177958,0
11.8,199.460389773754,0,-9305.2795469502,19.6611965846463,0,-0.700552062294062,0,-0.0141742662774087,0,0,-25.5071142306254,0,1,18.0465295267599,0,7.8342961631453,0,-0.0141742662774087,0
11.85,200.363877981871,0,-9304.88678372938,19.7206787467002,0,-0.695445066387083,0,-0.0106082822819923,0,0,-25.5425859923755,0,1,18.0931424955018,0,7.87572274196996,0,-0.0106082822819923,0
11.9,201.269717864904,0,-9304.49202579073,19.779721309037,0,-0.690065639667894,0,-0.0071563393529861,0,0,-25.5680042070183,0,1,18.1405858733444,0,7.91408300575874,0,-0.0071563393529861,0
11.95,202.177949328442,0,-9304.09542667482,19.8382513000696,0,-0.684476270896648,0,-0.00382255436990554,0,0,-25.5837017229419,0,1,18.188794733679,0,7.94936906592123,0,-0.00382255436990554,0
12,203.088608983307,0,-9303.69714015138,19.8961984071825,0,-0.678738106090766,0,-0.000610010026137437,0,0,-25.5900216982709,0,1,18.2377022405494,0,7.98157963436368,0,-0.000610010026137437,0
12.05,204.001730054504,0,-9303.29731989117,19.9534950917825,0,-0.672910207729176,0,0.00247922650744014,0,0,-25.5873146617911,0,1,18.2872398291606,0,8.01071993994407,0,0.00247922650744014,0
12.1,204.917342299766,0,-9302.89611914323,20.0100766866242,0,-0.667048858760249,0,0.0054440722304085,0,0,-25.575935645642,0,1,18.3373374092343,0,8.03680159792766,0,0.0054440722304085,0
12.15,205.835471938798,0,-9302.49369041972,20.0658814749631,0,-0.661206922314198,0,0.00828438490954699,0,0,-25.5562414252663,0,1,18.3879235885324,0,8.05984243417197,0,0.00828438490954699,0
12.2,206.756141594125,0,-9302.09018519073,20.1208507514078,0,-0.655433266983369,0,0.0110009084684281,0,0,-25.5285878999778,0,1,18.4389259135058,0,8.07986626647621,0,0.0110009084684281,0
