Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
3.85,22.4849481051377,1.10367729792674,-993.201289848387,5.86136379055302,-1.21152900696164,0.585050797470507,0.0274503465895925,-0.0784408617101006,-0.15027538951577,2.74467382007366,-11.7097287979926,19.0012709440489,1,5.72877105279107,0.663208388180751,1.70499540001907,0.0593402939231551,-0.0711548991610155,-0.15712927972298,1,0,0,1,0,0,0,0
3.9,22.7711514243475,1.13770338152677,-993.115521520682,5.87921463283678,-1.12945331399075,0.581576638874125,0.0226441406824459,-0.0787549154006648,-0.153165849104499,2.90956142935503,-11.9133911894238,18.5463552635008,1,5.71954915887872,0.697956572548226,1.72588380731076,0.0557603761868622,-0.0708787546117153,-0.160421324113549,1,0,0,1,0,0,0,0
3.95,23.0569219100001,1.17348425368457,-993.028688867497,5.89777970121493,-1.04617643386936,0.578093442024435,0.0177965117974653,-0.0781475192934341,-0.155882456495809,3.06408640545114,-12.11497266515,18.0823495618834,1,5.71146093316713,0.733383008452671,1.74752566057748,0.0521062468320603,-0.0697034265725838,-0.163477720980781,1,0,0,1,0,0,0,0
4,23.3423166253184,1.21105126953056,-992.940760669675,5.91691145775031,-0.961833092633495,0.574662324419027,0.0129167514881542,-0.0766294509215708,-0.158448072756514,3.20803963394556,-12.3119137052876,17.6099080941891,1,5.70451955630609,0.769385018886647,1.76966217354689,0.0483802766463695,-0.0676423583026492,-0.166313070709125,1,0,0,1,0,0,0,0
4.05,23.6273929953645,1.2504305954706,-992.851718727436,5.93645392484155,-0.876553268068993,0.571346161827458,0.0080139242498285,-0.0742237958149354,-0.160884341451538,3.34121847758997,-12.5017103383665,17.1296426141046,1,5.69872641324364,0.805857767436958,1.79203175078595,0.0445846956163015,-0.0647209301186722,-0.168942492323231,1,0,0,1,0,0,0,0
4.1,23.9122082310414,1.29164310619143,-992.761557941081,5.95624389949413,-0.790462652288085,0.568208064783395,0.0030970714570125,-0.0709660752772624,-0.163211745608718,3.46342703819209,-12.6819486082903,16.6421205024122,1,5.69407164387875,0.842694451077512,1.81437239184996,0.0407220522014594,-0.0609766103393851,-0.171381883267869,1,0,0,1,0,0,0,0
4.15,24.196818780393,1.33470429043353,-992.670286269317,5.97611228497152,-0.703683059499135,0.565309717729279,-0.00182460264931794,-0.0669041376625005,-0.165449647135634,3.57447768342176,-12.8503391381787,16.1478622385295,1,5.69053468245176,0.879786459500542,1.83642418336993,0.0367956348847995,-0.0564588678996511,-0.17364811647798,1,0,0,1,0,0,0,0
4.2,24.4812798064037,1.37962416409188,-992.577924560728,5.99588552177999,-0.616332777394277,0.562709642100729,-0.0067415673499958,-0.062097790740407,-0.167616308662145,3.67419371127122,-13.0047510763542,15.6473384092793,1,5.68808477718393,0.917023510695343,1.85793188047759,0.0328098427035331,-0.0512288254766554,-0.175759164830366,1,0,0,1,0,0,0,0
4.25,24.7656446902206,1.42640718974624,-992.484506254061,6.01538709998706,-0.528526861734442,0.5604614533588,-0.011643828124321,-0.0566181606981569,-0.169728898347548,3.76241298811948,-13.1432446600284,15.1409664754053,1,5.68668148766987,0.954293774712302,1.87864757107467,0.0287704925207003,-0.045358639872045,-0.177734144601625,1,0,0,1,0,0,0,0
4.3,25.0499645587561,1.47505220237205,-992.390076943537,6.03443913521153,-0.440377374800505,0.558612187278933,-0.0165208188964944,-0.0505467729955409,-0.171803478785653,3.83899236386328,-13.2641016075295,14.6291075369921,1,5.68627516379931,0.991483999591046,1.89833340714935,0.0246850527463761,-0.0389306058887555,-0.179593272051317,1,0,0,1,0,0,0,0
4.35,25.3342878359704,1.52555234172495,-992.294693806439,6.05286399103357,-0.351993569382229,0.557200772000639,-0.0213613263848121,-0.0439743613079376,-0.173854981746192,3.90381264193065,-13.3658525542583,14.1120633511131,1,5.68680741621806,1.02847965507947,1.9167643770402,0.0205627960308148,-0.032035990666176,-0.181357730667228,1,0,0,1,0,0,0,0
4.4,25.6186598177847,1.57789499270231,-992.19842489181,6.0704859308582,-0.263482020872675,0.556256719004431,-0.0261534482340018,-0.0369994226238319,-0.175897171081508,3.95678386549963,-13.4473007838,13.5900738562404,1,5.6882115941252,1.0651651107956,1.93373108179798,0.016414866998732,-0.0247736168795406,-0.183049450797956,1,0,0,1,0,0,0,0
4.45,25.9031222714897,1.63206173582562,-992.101348271198,6.08713278227501,-0.174946710804503,0.555799098209957,-0.0308845856774865,-0.0297265485450819,-0.17794259667226,3.99785067569874,-13.5075415749175,13.0633154463711,1,5.69041329107964,1.10142386565585,1.94904246826672,0.0122542651427433,-0.0172482247314892,-0.184690808089011,1,0,0,1,0,0,0,0
4.5,26.187713061644,1.68802831081177,-992.003551054999,6.10263759661715,-0.0864890657868552,0.555835850045017,-0.0355414704943545,-0.0222645742068963,-0.180002542750131,4.02699750396801,-13.5459765867129,12.53190021251,1,5.69333090296642,1.13713884450919,1.96252846195335,0.00809574722900194,-0.00956865354486418,-0.186304251967316,1,0,0,1,0,0,0,0
4.55,26.4724658057105,1.74576459695104,-991.905128280993,6.11684028574601,0.00179204373966145,0.5563634712546,-0.0401102250351842,-0.0147245961935428,-0.182086974284184,4.04425337912556,-13.562322835165,11.99587633031,1,5.6968762638939,1.17219277583428,1.97404243496862,0.00395565762180836,-0.00184589325769491,-0.187911879958275,0.560399707708642,0,0,0.560399707708642,0,0,0,0
4.6,26.7574100868411,1.80523462954299,-991.806180795818,6.12963195660574,0.0888178527688912,0.557395914435814,-0.0449176378272075,-0.00721111497704876,-0.177898567419397,4.04700777610647,-13.5572609875509,11.4645780028947,1,5.70097712011654,1.20646800490465,1.98349730750804,-0.00200413375884807,0.00536203825584452,-0.183064791388879,0,0.15999340315384,0,-0.15999340315384,0,0,0,0
4.65,27.0425717217485,1.86639622662604,-991.706813669393,6.14100317108826,0.171940313279939,0.558921870286284,-0.0501222510004906,0.000188023310215884,-0.163692739838115,4.02853151219228,-13.5328015740159,10.962026115633,1,5.70555534215128,1.2398311385341,1.99081241238381,-0.0108244976472165,0.0116875009479949,-0.167937679419121,0,1,0,-1,0,0,0,0
4.7,27.3279725000594,1.92919992343392,-991.607135708827,6.15110924484014,0.24770289964921,0.560913867045854,-0.0557167474925813,0.00740253296290746,-0.138218934812398,3.9802531708207,-13.4917025488796,10.5194951236231,1,5.71052811482472,1.27212322266746,1.99592013638907,-0.0227577538388609,0.0169788224924662,-0.141270259730688,0,1,0,-1,0,0,0,0
4.75,27.6136289881003,1.99358760592963,-991.507260277362,6.16010840856098,0.314413236845342,0.56327629067215,-0.0609174722937805,0.0143615794475596,-0.114225876494191,3.89886990234942,-13.4356861439934,10.1511161247539,1,5.7157680012177,1.30315986703259,1.99871008041988,-0.0339262742440789,0.0220951997221668,-0.116164249003256,0,1,0,-1,0,0,0,0
4.8,27.8995521736786,2.05949199090943,-991.407303186677,6.16814046953852,0.372336085632598,0.565977607995904,-0.0656780756277645,0.0209878181822723,-0.0916630665363983,3.78665196319126,-13.3653120559087,9.85246555714854,1,5.72118007771451,1.3327625413698,1.99919088434798,-0.0442763546785315,0.0269955605133937,-0.0925844460536695,0,1,0,-1,0,0,0,0
4.85,28.1857482764562,2.12683716712552,-991.307378985987,6.1753085042625,0.421744543717738,0.568978448280677,-0.0699592151202579,0.0272115141899548,-0.0704794384061986,3.64600812529405,-13.2812586507685,9.61922621830836,1,5.72666876939881,1.36076488293005,1.99740426467878,-0.0537650532362822,0.031638359671738,-0.0704917216343125,0,1,0,-1,0,0,0,0
4.9,28.4722187503983,2.19553923794771,-991.207599334987,6.18168434245845,0.462919476024705,0.572233689526347,-0.0737287498418025,0.0329713147047559,-0.0506232469556767,3.47945447159588,-13.1843224113938,9.44719907761847,1,5.73213926367229,1.38701406026762,1.99342383977778,-0.0623604121614045,0.0359828923323422,-0.0498426653251019,0,1,0,-1,0,0,0,0
4.95,28.7589603586215,2.26550703070326,-991.108071450986,6.18731372604969,0.496148927833919,0.575694489744937,-0.076961802716082,0.0382147856900189,-0.0320420265294051,3.2895828885329,-13.0754138076125,9.33231577710766,1,5.73749898714744,1.41137206994199,1.98735334083954,-0.0700414473460378,0.0399904699431362,-0.0305894580144858,0,1,0,-1,0,0,0,0
5,29.0459653228884,2.33664286833093,-991.008896660175,6.19222112547909,0.521727480349563,0.579310174000207,-0.0796406959140146,0.0428986980506323,-0.0146826134516855,3.07902991645933,-12.955550040863,9.27065118197688,1,5.74265910748151,1.43371692560979,1.97932424346324,-0.0767979108395944,0.0436254216491644,-0.0126799623470617,0,1,0,-1,0,0,0,0
5.05,29.3332215478634,2.40884339696293,-990.91016908058,6.19641419515641,0.539955523827935,0.583029908328324,-0.0817547674527523,0.0469890683304045,0.00150877317348658,2.85044658690871,-12.8258451963766,9.25843538208769,1,5.7475360138385,1.45394369959896,1.96949288083999,-0.0826298429864132,0.0468559006144946,0.00394198856450302,0,1,0,-1,0,0,0,0
5.1,29.6207129178145,2.4820004611255,-990.811974460629,6.19988785114547,0.551138436864022,0.586804113479736,-0.0833000803256204,0.0504609743398327,0.0165863999426829,2.60646981438978,-12.6874983728737,9.29206461626133,1,5.75205272595364,1.47196538039718,1.95803712113135,-0.0875469399176542,0.0496544898274676,0.0193361332937133,0,1,0,-1,0,0,0,0
5.15,29.9084196609462,2.55600201655464,-990.714389192721,6.20262795728154,0.555585671634957,0.590585593018262,-0.0842790379278112,0.053298177841703,0.0306048455963197,2.34969582678255,-12.5417803566403,9.3681106844532,1,5.75614018230785,1.48771351519137,1.94515270762868,-0.0915677685932417,0.0519986145514228,0.033565190520331,0,1,0,-1,0,0,0,0
5.2,30.1963187741645,2.63073306926227,-990.617479515955,6.20461461033038,0.553609753766514,0.594330370230213,-0.0846999212242557,0.0554925938969756,0.043618794744467,2.08265602024083,-12.3900193716274,9.48332851936529,1,5.75973836230076,1.5011386141484,1.93104937019286,-0.0947188652648051,0.0538707783533155,0.0466941721381824,0,1,0,-1,0,0,0,0
5.25,30.4843844989974,2.70607662853884,-990.521300916679,6.20582502014348,0.545525212049452,0.597998245435793,-0.0845763640173436,0.0570436498704346,0.0556828083936672,1.80779551967877,-12.2335863783482,9.63466169984534,1,5.76279720483489,1.51221030190874,1.91594682022046,-0.0970337542578351,0.0552586463717192,0.058789639511701,0,1,0,-1,0,0,0,0
5.3,30.7725888377533,2.78191466108404,-990.425897729885,6.2062359865966,0.531647457610516,0.60155309894739,-0.0839267828600749,0.0579575768475956,0.0668510805960045,1.52745462151677,-12.0738803205131,9.81924579564094,1,5.7652772954846,1.52091721111354,1.90007073933368,-0.0985519227211423,0.0561550032318437,0.0699189389141873,0,1,0,-1,0,0,0,0
5.35,31.0609020978776,2.85812903343233,-990.331302939159,6.20582598101951,0.512291634545912,0.604962974754575,-0.0827737777146396,0.0582466729747217,0.0771771900082864,1.24385319721046,-11.9123136377367,10.0344095305812,1,5.76715030542563,1.52726662205679,1.88364886487019,-0.099317783968614,0.0565576140571907,0.0801494479412599,0,1,0,-1,0,0,0,0
5.4,31.3492934519117,2.93460243026305,-990.237538167999,6.20457684548169,0.487771464723944,0.608199986042107,-0.0811435184927148,0.0579285727825337,0.0867138543502353,0.959078048474102,-11.7502982824141,10.2776738348499,1,5.76839917657514,1.53128386117336,1.86690726403466,-0.0993796577960273,0.0564690158108456,0.0895478593319764,0,1,0,-1,0,0,0,0
5.45,31.6377315004508,3.01121923701407,-990.144613851048,6.20247512841018,0.458398108767825,0.611240086147276,-0.0790651312576619,0.0570255497070998,0.0955126947598754,0.675073130752646,-11.5892324047014,10.5467489244147,1,5.76901805807708,1.53301147857484,1.85006687439141,-0.0987887912279462,0.0558962632715029,0.0981795227865581,0,1,0,-1,0,0,0,0
5.5,31.9261848259951,3.08786637638571,-990.052529570335,6.19951307937396,0.424479063462962,0.614062748017485,-0.0765700962442295,0.0555638715517135,0.103624015933018,0.393632501673064,-11.4304878055134,10.8395295962929,1,5.7690120086857,1.53250823089539,1.83334037238807,-0.0975984380011291,0.0548506498929437,0.106107859573494,0,1,0,-1,0,0,0,0
5.55,32.2146225265186,3.16443408975232,-989.961274538909,6.19568932934573,0.386317113311668,0.616650592239766,-0.0736916680717355,0.0535732212128183,0.111096606766251,0.116395805996147,-11.275398205992,11.1540889629013,1,5.76839648727873,1.52984790011766,1.81692941491179,-0.09586301008967,0.0533474191697907,0.113393859361481,0,1,0,-1,0,0,0,0
5.6,32.5030147188393,3.24081665610717,-989.870828212446,6.19100928528852,0.344209350972952,0.618988998932525,-0.0704643266896693,0.0510861881533578,0.117977565054086,-0.155153922830373,-11.1252483439137,11.4886708688934,1,5.76719665941832,1.52511798175678,1.80102228246672,-0.0936373099867278,0.0514054774259784,0.120095664041731,0,1,0,-1,0,0,0,0
5.65,32.7913330033716,3.31691304286831,-989.781161008346,6.1854852695182,0.298446278129509,0.621065732856893,-0.0669232657796901,0.0481378302247392,0.124312148665344,-0.419690383481638,-10.9812638826361,11.8416812418102,1,5.76544655151411,1.51841827685053,1.7857919372215,-0.0909758484426178,0.0490471145445377,0.126268239443465,0,1,0,-1,0,0,0,0
5.7,33.0795508834694,3.39262748459106,-989.69223511155,6.17913643502045,0.249310995126996,0.622870604604846,-0.0631039236062384,0.0447653007364391,0.130143654575477,-0.676042297383906,-10.844602105137,12.2116786259118,1,5.76318808583512,1.50985942179035,1.77139449550014,-0.0879322489994665,0.0462977353436751,0.131963132806719,0,1,0,-1,0,0,0,0
5.75,33.3676441342348,3.46786998729738,-989.604005346584,6.17198848784718,0.197078484693973,0.624395184150413,-0.0590415597035384,0.0410075322346442,0.135513326184505,-0.923190116446463,-10.7163433625231,12.5973641390131,1,5.76047002959113,1.4995613883533,1.7579681026628,-0.0845587379734729,0.043185601238014,0.137228311605639,0,1,0,-1,0,0,0,0
5.8,33.6555911173002,3.54255675768694,-989.516420096253,6.16407324700325,0.142014992290525,0.625632576801472,-0.0547708793389907,0.0369049662495607,0.140460288520359,-1.16026138823534,-10.5974832508495,12.9975710770792,1,5.75734688986178,1.48765198361818,1.74563218893541,-0.0809057164857985,0.0397415795684734,0.142108077712692,0,1,0,-1,0,0,0,0
5.85,33.9433730396192,3.6166105578965,-989.429422248582,6.15542807098985,0.0843775032237923,0.626577265947236,-0.0503257064188469,0.0324993171926349,0.145021510223059,-1.38652500695271,-10.4889254998576,13.4112543724966,1,5.75387778362817,1.47426537604522,1.73448707762452,-0.0770214096718711,0.0359988965220363,0.146643049841217,0,1,0,-1,0,0,0,0
5.9,34.2309741556855,3.68996098769273,-989.342950155244,6.14609517852943,0.0244133146479121,0.627225022142203,-0.0457387044088889,0.0278333584632775,0.149231790629024,-1.6013845631363,-10.3914755701508,13.8374800907232,1,5.75012530889421,1.4595406701318,1.72461391219068,-0.0729515872305525,0.0319928888179488,0.150870206582473,0,1,0,-1,0,0,0,0
5.95,34.5183819138075,3.76254469700258,-989.256938586409,6.13612088908255,-0.037640301056652,0.627572874092556,-0.0410411439302916,0.0229507194661407,0.153123769824811,-1.80437098739278,-10.3058349694741,14.2754151275161,1,5.74615443918396,1.44362054797244,1.71607486564949,-0.0687393489277793,0.0277607491984332,0.154822982058219,0,1,0,-1,0,0,0,0
6,34.8055870480849,3.8343055324991,-989.171319668863,6.12555480669038,-0.101556346266977,0.627619134033397,-0.0362627149529989,0.0178956834464716,0.156727959210114,-1.99513466481926,-10.2325963125873,14.7243172459528,1,5.74203145983497,1.42664999195705,1.70891359446697,-0.0644249684635841,0.0233412611029115,0.158531406153808,0,1,0,-1,0,0,0,0
6.05,35.0925836185563,3.90519462257314,-989.086023796099,6.11444896853074,-0.167118267089269,0.627363467767046,-0.0314313809357415,0.0127129776370709,0.160072789892652,-2.17343717791632,-10.1722391615383,15.1835255695717,1,5.73782296069404,1.40877509891014,1.70315589922742,-0.060045789171519,0.0187745185984836,0.162022281413689,0,1,0,-1,0,0,0,0
6.1,35.3793690026278,3.97517040544374,-989.000980500974,6.10285697743366,-0.234120047508738,0.62680699819839,-0.0265732718403628,0.00744754901434606,0.163184676122296,-2.33914281741539,-10.125126693103,15.6524516255984,1,5.73359489622462,1.39014199233354,1.69881055559016,-0.0556361652772748,0.0141016285710887,0.165319388923466,0,1,0,-1,0,0,0,0
6.15,35.6659438413614,4.04419860541048,-988.916119283283,6.0908331355189,-0.302366235203916,0.62595243045613,-0.0217126126635477,0.00214432085124082,0.166088090947066,-2.4922099830119,-10.0915032472278,16.1305710106934,1,5.72941172076674,1.37089583615952,1.69587028114224,-0.0512274428385563,0.00936439325482023,0.1684437158388,0,1,0,-1,0,0,0,0
6.2,35.9523119445103,4.1122521623486,-988.831370386257,6.07843159412811,-0.371671905584051,0.624804186523635,-0.0168716839653924,-0.00315207286853635,0.168805651326998,-2.63268257983041,-10.0714928141963,16.617415731205,1,5.72533560381957,1.35117995060413,1.69431280645403,-0.0468479749692029,0.00460497231574624,0.171413697631248,0,1,0,-1,0,0,0,0
6.25,36.2384801583748,4.17931111951689,-988.74666551751,6.06570553335009,-0.441862570504015,0.623368537617167,-0.0120708108149737,-0.00839757631779027,0.171358210060982,-2.76068150173045,-10.0650985188373,17.1125672507145,1,5.72142572777309,1.33113502835901,1.69410202174165,-0.0425231664734499,-0.000134475143747037,0.174245468592164,0,1,0,-1,0,0,0,0
6.3,36.5244582006188,4.24536247461084,-988.661938511289,6.05270638268597,-0.512774037873682,0.621653723248654,-0.00732837660161675,-0.0135490234530397,0.173764952053903,-2.87639627935837,-10.072203157426,17.6156502599027,1,5.71773766850042,1.31089844747329,1.69518917386149,-0.0382755435454374,-0.00481216717085167,0.176953114659773,0,1,0,-1,0,0,0,0
6.35,36.810258466164,4.31039999877347,-988.577125930087,6.03948309277196,-0.584252228047206,0.619670046914316,-0.00266085826077381,-0.0185644703684014,0.176043492664908,-2.98007695913843,-10.0925708371125,18.1263271675631,1,5.71432285761532,1.29060367583752,1.69751409176744,-0.0341248446966011,-0.00938709157605728,0.1795489232045,0,1,0,-1,0,0,0,0
6.4,37.095895808191,4.37442402799466,-988.492167604661,6.026081466563,-0.656152952486104,0.617429939592584,0.00191712038009912,-0.0234035449941299,0.178209976121029,-3.0720262690816,-10.1258497589093,18.64429329709,1,5.71122812396615,1.27037976115456,1.70100642194045,-0.0300881295388293,-0.0138194110035834,0.182043625016745,0,1,0,-1,0,0,0,0
