Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
4.25,80.8874757332824,4.5388877902394,-9376.75738622725,20.0296006332519,-0.428101680084834,1.95144651506059,-0.000536743485239986,-0.0201138118140091,-0.0183619065615872,-3.78240608472478,-13.4198491232807,3.11591640605238,1,19.0123307604534,0.736089116467185,6.57006605331596,0.00351827137271021,-0.0212812884305722,-0.0174721191187224
4.3,81.8384952137393,4.57497933044531,-9376.42856744096,20.0490239106573,-0.439283012300372,1.93840263030356,0.00125954644062726,-0.0197330622833018,-0.0188136256678281,-3.76955516115704,-13.4803679321542,3.06514725794535,1,19.0284367419625,0.707594525247188,6.58267720894355,0.00544873397687874,-0.0209272479477071,-0.0179706940153937
4.35,82.7903169633211,4.60964958351695,-9376.09912205339,20.0683106757322,-0.448851895951893,1.92574945321412,0.0031156070209134,-0.0191086862171425,-0.0208346504244077,-3.75053918802557,-13.5396673340566,3.01060987437105,1,19.0444217765133,0.679244774613066,6.59512684435915,0.00782107579728883,-0.0204306082722358,-0.0200986623755009
4.4,83.7429362993312,4.64290709000155,-9375.76905618556,20.0875312263871,-0.455998700683933,1.91379558626384,0.00493805569123552,-0.0182502286139939,-0.022807600839622,-3.72477924355841,-13.5971966383399,2.95001972061095,1,19.0603414914954,0.651091833860588,6.60748974903203,0.0101561939290273,-0.0196933473712845,-0.0221959126080726
4.45,84.6963501702201,4.67476275307934,-9375.43837526788,20.1066652225424,-0.460727033993419,1.90273060706955,0.00672368432369402,-0.0171712445916455,-0.0247315229514305,-3.69238822292749,-13.6522841375222,2.88346850989179,1,19.0762048213875,0.623177952634445,6.61972041601067,0.0124496989600952,-0.0187283037237494,-0.024259797022451
4.5,85.6505560198314,4.70522954997904,-9375.10708725696,20.1256923397755,-0.463042699129765,1.89271884060073,0.00846933094966495,-0.0158882596456339,-0.0266055060248998,-3.65349175529097,-13.704299322888,2.81105599054002,1,19.0920225493896,0.595543847506503,6.63176355167878,0.01469709814959,-0.0175513323806171,-0.0262873650518575
4.55,86.6055518651387,4.73432245608507,-9374.77520308708,20.1445921858826,-0.462953692236309,1.88389812870102,0.010171897233174,-0.01442034005757,-0.0284286883444024,-3.60822843032856,-13.7526609245767,2.73289071339395,1,19.1078067205925,0.568228734535146,6.64355560296835,0.0168938445772466,-0.0161808813968265,-0.028275434243835
4.6,87.5613363448832,4.76205837096016,-9374.44273704365,20.1633442179349,-0.460470206883101,1.87637908993578,0.0118283662123292,-0.0127886465821463,-0.0302002632828942,-3.55674987913082,-13.7968437122333,2.64909058842265,1,19.1235700662054,0.541270372742775,6.65502634540451,0.0190353894336513,-0.014637551414839,-0.0302206660424582
4.65,88.5179109131743,4.78845635564865,-9374.10970277185,20.1820233327686,-0.456963326618498,1.8703861816515,0.0132878138798068,-0.0110176848432059,-0.0292493252761242,-3.5003756249832,-13.8361508481813,2.56372490125266,1,19.1394132962364,0.514716689630844,6.66626965851736,0.0203125914205991,-0.0127829502184551,-0.0293744121919545
4.7,89.4752756617991,4.81353673348677,-9373.77612250349,20.2003596167476,-0.452426357528918,1.86567311516398,0.0148485680394722,-0.00913140582243271,-0.0309607127661089,-3.43925846803094,-13.8702051235882,2.47684749704648,1,19.1551782901151,0.488571366448926,6.67685533176711,0.0223444534473769,-0.0109723035530932,-0.0312689168355202
4.75,90.4334311838046,4.83732136402958,-9373.44202217995,20.2185846392805,-0.446870714588961,1.86257149294657,0.0162077283908885,-0.00715462788370639,-0.0299385939258422,-3.37357882259182,-13.8986940697921,2.38857514705302,1,19.1710469736652,0.46289155092945,6.68705616570124,0.0234990369443898,-0.00890399718368501,-0.0303544085922634
4.8,91.3923805938166,4.85983382953897,-9373.10742825816,20.2365126184337,-0.441484168192111,1.86090580996667,0.0175359065239386,-0.00511402424843408,-0.0292538598536606,-3.30452170144304,-13.9211892930025,2.30242603659175,1,19.186935171326,0.437688963332707,6.69658635149798,0.0247018626694322,-0.00679179582699541,-0.0297852983412074
4.85,92.3521234421056,4.88109841503007,-9372.7723793878,20.2540612911971,-0.434890105349915,1.86055305106435,0.0189412012964417,-0.00303244700377854,-0.0308871982950672,-3.23108837152089,-13.9377579937313,2.21448730399968,1,19.2027848664404,0.412981141301029,6.70524315720619,0.0265520118211204,-0.00476852913979573,-0.0315974733172608
4.9,93.3126619354874,4.90114114235299,-9372.43691278599,20.2714444877639,-0.427286533104158,1.86175361467338,0.020139535163133,-0.000934605630582497,-0.02977122495894,-3.15363550885143,-13.9482715452028,2.12542475267664,1,19.2187627701061,0.388818878032875,6.71328082163148,0.0275098244073893,-0.00257101061411732,-0.0305763044072795
4.95,94.2740005383708,4.91998958044701,-9372.10106591456,20.2884907682681,-0.420056788448368,1.86428316257156,0.0212836944010419,0.00115384917069378,-0.0286405479197297,-3.0735289917197,-13.9524983913072,2.0393195707512,1,19.2347896074822,0.365213178839396,6.72044233363876,0.0284045044504446,-0.000383444506048202,-0.0295325457609313
5,95.2361395314161,4.93767183499392,-9371.7648886224,20.3050846624919,-0.411816225665727,1.86791718626022,0.0225222197514176,0.00321295189397233,-0.0301980616562005,-2.98977244386793,-13.9507012907344,1.95224447709677,1,19.2507773471263,0.34217581061663,6.72648924888803,0.0300552682232345,0.00163351731498463,-0.0312461906178186
5.05,96.1990789846393,4.9542172786079,-9371.42843351498,20.3213622859479,-0.401200525363458,1.87272072804373,0.0236990568523334,0.00522423655490743,-0.0316991506117538,-2.90140265593762,-13.94317493392,1.86035677410862,1,19.2668075309624,0.319745354371554,6.73154517304538,0.0316247224785915,0.00361301144291285,-0.0328921133559537
5.1,97.1628209232627,4.96965694099511,-9371.09175154991,20.3373048082457,-0.388240630010262,1.87858348608369,0.0248125152329897,0.00716863485667308,-0.0331437324824852,-2.80865609393648,-13.9300544045091,1.76385258383971,1,19.282875790013,0.297949010624678,6.7355550044867,0.0331104628608654,0.0055359585319211,-0.0344689052124762
5.15,98.1273692905597,4.98402341719703,-9370.7548918865,20.3529963583829,-0.37436364638409,1.88552797292247,0.0257116576884149,0.00902648021288283,-0.0318154171386988,-2.71295689865429,-13.9113431055588,1.66694582249592,1,19.2990641541778,0.276821381133765,6.73864358284599,0.0336888520661917,0.00751046519497848,-0.0331802148190578
5.2,99.0927277729571,4.99735036120504,-9370.41790630313,20.3682709410814,-0.360979530730014,1.8932612645726,0.0265519212528371,0.0107802467606036,-0.0304725529228457,-2.61569776498149,-13.8871246016057,1.57377011094812,1,19.3152783479306,0.256370560535284,6.7405861795909,0.034199633523109,0.00937834865352601,-0.0318641535484141
5.25,100.058897330814,5.00967203240459,-9370.08085286953,20.3831173092995,-0.348096203052548,1.9016472234714,0.0273335429817628,0.0124172030911879,-0.0291153630575555,-2.51707118228691,-13.8577235848105,1.48440359858618,1,19.3315046550104,0.236613169167676,6.74135345129355,0.0346436701885037,0.0111265618761776,-0.0305209580317427
5.3,101.025877081047,5.02102340173434,-9369.74379304267,20.3974733311426,-0.33503622388483,1.91047579509531,0.0281301628142487,0.0139282801876379,-0.029079246302414,-2.41668927952296,-13.8235792100921,1.39695054309601,1,19.3476826175597,0.217561434916045,6.74084042845184,0.0354235505350408,0.0126897169829426,-0.0305248119050785
5.35,101.993664023131,5.03144021933611,-9369.40679108518,20.4113464144161,-0.320414704378972,1.9196131053944,0.0289416565192952,0.0153081479813406,-0.0304047800404367,-2.31357847401501,-13.7852216536061,1.30749208133878,1,19.3637885155842,0.199234538687496,6.73903868729099,0.0365470096123138,0.0140682715541241,-0.0319173177926164
5.4,102.962255103793,5.04095936540557,-9369.06990911721,20.4247991371815,-0.303550218984498,1.92900493575464,0.0296871981046643,0.0165524101953594,-0.0316745867559997,-2.20737288077326,-13.7430951105207,1.21414421953329,1,19.3798445166032,0.181658076118209,6.73604107970601,0.0375840496611578,0.015320136889313,-0.0332402677431575
5.45,103.93164726426,5.04961887670124,-9368.73320682307,20.4378173817287,-0.284486881354853,1.93851712115175,0.0303661716351191,0.0176574996371082,-0.0328891370391947,-2.09832053023743,-13.6975685840553,1.11710485868812,1,19.3958277416044,0.164852438194619,6.73185343239011,0.0385344006817936,0.0164414431602988,-0.0344946596038141
5.5,104.901836255934,5.05745777704326,-9368.39674337816,20.4503874771044,-0.263270653468546,1.94802096384316,0.0309781291178121,0.018622038748882,-0.0340489799710382,-1.98666980831088,-13.6490190640421,1.01656865437075,1,19.4117135270689,0.148836703610125,6.72649021815427,0.0393980807515643,0.0174304700378942,-0.0356817553380692
5.55,105.872816558962,5.06451600977538,-9368.06057702616,20.4624962289626,-0.239949253643757,1.95739504098334,0.0315227844354998,0.019446731304205,-0.0351547392874631,-1.87266866441889,-13.5978255088109,0.912726312233085,1,19.4274757407242,0.133628561820448,6.71997415635936,0.0401753724380265,0.0182875439913875,-0.0368030442584847
5.6,106.844581317095,5.07083436639503,-9367.72476467905,20.4741309366134,-0.214572055383079,1.96652678754229,0.0320000065665877,0.0201342251764923,-0.0362071093350559,-1.75656388942416,-13.5443631637857,0.80576399128964,1,19.443087115661,0.119244237017427,6.71233570431471,0.0408667977538238,0.0190149065320463,-0.0378602047722141
5.65,107.817124550354,5.07645453830104,-9367.3893571249,20.485396047567,-0.188613108705749,1.97546109617266,0.0322589600530468,0.020685962086396,-0.0344521228651893,-1.63976845299023,-13.4888859909919,0.699929637108632,1,19.458610986333,0.105702700269805,6.70378684734646,0.0406617213357298,0.019691628002918,-0.036023658630494
5.7,108.790436783201,5.08141857334338,-9367.05440800422,20.4960283681799,-0.162100195442101,1.98379461186465,0.0326102919592123,0.0211081798330257,-0.0354470459394805,-1.52248083702191,-13.431776503254,0.595305837282038,1,19.4738412721884,0.0930003225755443,6.69400877279605,0.0412066951299968,0.0201589293442259,-0.0370076213349112
5.75,109.76450700602,5.08576893514956,-9366.71996832644,20.506280408978,-0.135077813080439,1.99176143102583,0.0327444767712908,0.0214083970047374,-0.0336299186082663,-1.40491229365949,-13.3733952552549,0.492021990175704,1,19.488926796168,0.0811567944178658,6.68341542429255,0.0408621384510192,0.0205774268728892,-0.0350963932954441
5.8,110.739324664573,5.08954851776586,-9366.38608320774,20.5159873469972,-0.108709081148219,1.99910004854995,0.0328530937497212,0.021593049317677,-0.0323796012229093,-1.28817110616688,-13.3140134808639,0.393381956506973,1,19.5037337170225,0.0701695659151838,6.67183654012031,0.0406286096628544,0.020859668498661,-0.0337643485355726
5.85,111.714873748619,5.0928001536613,-9366.05280296967,20.5250793386399,-0.0815875991615214,2.00567448691019,0.0330244659643597,0.0216750991829289,-0.033308365271768,-1.17126723388242,-13.2540472716603,0.295347131943082,1,19.5181784117144,0.0600397976127517,6.65923233206572,0.0409727491840046,0.0209897125647859,-0.034667914478011
5.9,112.69113944851,5.09556701745793,-9365.72016908814,20.5337832906829,-0.0540586168201792,2.01172542987386,0.0329812826462507,0.0216643552959763,-0.0314193162028777,-1.05464088955613,-13.1937598036179,0.198884240975683,1,19.5323949223548,0.0507789140605313,6.64599036013725,0.0404392395503054,0.0210823839724935,-0.0326752494751884
5.95,113.668107555046,5.09789243913006,-9365.38821664699,20.5419672620242,-0.0275890237059647,2.01706149661356,0.0328844772671233,0.0215688526388666,-0.0295275396410597,-0.939615456438469,-13.1333432474125,0.108134466035602,1,19.5462703942998,0.0423815462128923,6.63198572879084,0.0398554667016569,0.0210817406033628,-0.0306797312282947
6,114.645758084283,5.09981944971863,-9365.05698655489,20.5495052102946,-0.000761835181659481,2.02152020496512,0.0328874908726903,0.0214032487765516,-0.0304081548469469,-0.825185797396295,-13.0731048818831,0.019013379659677,1,19.5596868442412,0.0348424011860254,6.61711005422292,0.0400194906654769,0.0209630995804159,-0.0315304426929393
6.05,115.62406965795,5.10139104816683,-9364.72651587894,20.5565226731393,0.0278159357468928,2.02526624270627,0.0328313275417327,0.0211820500762394,-0.0312429079211316,-0.710388875087527,-13.0132826059655,-0.0724761769727813,1,19.5727085389976,0.0281652429835371,6.60162015401913,0.0401120906329849,0.020793062812744,-0.0323335211639073
6.1,116.603022008345,5.10265034610165,-9364.39683367117,20.5630135310452,0.0580869792181524,2.02831013830322,0.0327167569343945,0.0209164105312538,-0.032032868892089,-0.595427336353002,-12.9540081836935,-0.166200170438228,1,19.5853145925535,0.0223502663813272,6.58558231051343,0.0401346494427967,0.0205823961387009,-0.0330906484890446
6.15,117.58259619007,5.10364043297652,-9364.06796124493,20.5691086321432,0.0885511677589041,2.03082270422277,0.0323924023323616,0.0206140984569871,-0.0299990541227892,-0.481635355502112,-12.8953503166705,-0.257933059987411,1,19.5975797536104,0.0173956422244967,6.56923719154033,0.0392999703322293,0.0203611973739257,-0.0309519052827
6.2,118.562772545223,5.10440406020653,-9363.73991716649,20.5746886742626,0.117733279437676,2.03266851130091,0.0320201126504693,0.0202827043181974,-0.0279685393954984,-0.370295152326428,-12.8373838098363,-0.343547476017406,1,19.6093987753301,0.0132899107931256,6.55245904169622,0.0384233406465989,0.020101524963711,-0.0288193912718623
6.25,119.543528371441,5.10498336437613,-9363.41272150833,20.5797610004928,0.145613559455794,2.03388622534019,0.0316017372330786,0.01993244380829,-0.0259424645727358,-0.261523874183773,-12.7802037712726,-0.423063299181044,1,19.6207562012076,0.0100205054909101,6.53531062811678,0.0375068711663908,0.0198138234294136,-0.0266945086517183
6.3,120.524839059443,5.10541982765518,-9363.08639353023,20.5842604961848,0.172908771653405,2.03444527502258,0.0312167723288995,0.0195743582563936,-0.0253389868682834,-0.1548602492321,-12.7238813920831,-0.498590841160925,1,19.6315907379112,0.00757419865158607,6.51776287738685,0.0369501837316006,0.0195058000904615,-0.0260310492643738
6.35,121.506678147975,5.10575431986753,-9362.76095149573,20.588179497839,0.201033997605753,2.03440810234203,0.03086009835869,0.0192199709750356,-0.0260871467602102,-0.04931024065,-12.6684457080165,-0.574210604120772,1,19.6418901495836,0.00593999697783226,6.49988323729235,0.0367277121098069,0.0191975125817264,-0.0267550165796381
6.4,122.489019740691,5.10602720193711,-9362.4364082971,20.5915734220453,0.230649518645744,2.03391302277735,0.0304540315243783,0.0188780646740731,-0.0267966486055141,0.0555179517540805,-12.6138735358601,-0.651849191458324,1,19.6516897090174,0.00510816553139215,6.48181786748907,0.0364465089340935,0.0189040209844483,-0.0274406537540813
6.45,123.471838682931,5.1062783360279,-9362.11277198918,20.5944399106091,0.261698610181743,2.03302028037632,0.0299997104398866,0.018554832509017,-0.0274686672169766,0.159458224496519,-12.5601138135167,-0.731398491828953,1,19.6609832784062,0.00506821094306542,6.46361537331491,0.0361080818034005,0.0186312078044462,-0.0280891399757419
6.5,124.455109564112,5.10654702422418,-9361.79004829732,20.5967769990761,0.294124754938612,2.03179210739251,0.0294983365191494,0.0182554013889727,-0.0281043986686943,0.262348850153781,-12.5071001385157,-0.812753732821336,1,19.6697667438015,0.0058082334191128,6.44532030217787,0.035713978351485,0.0183838954296189,-0.0287016288147926
6.55,125.438806816517,5.10687193973572,-9361.46824082372,20.5985831622318,0.327871715700153,2.03029153427846,0.0289511716037377,0.0179838129621379,-0.0287050589644131,0.364032593742974,-12.4547538354932,-0.895813422676713,1,19.678037915636,0.00731498820870879,6.42697301606601,0.035265787505756,0.0181658282779569,-0.0292792587982243
6.6,126.422907174838,5.10729097974682,-9361.14734681808,20.6000137282077,0.361433381389025,2.02873280719624,0.0282065530090183,0.0177401808905785,-0.026481227240275,0.463253069644603,-12.4030204337666,-0.976375103906971,1,19.6858919835538,0.0095699723891064,6.40878473050895,0.0339985578588019,0.0179537071431328,-0.0269662962636708
6.65,127.40738520566,5.10784116647871,-9360.82736676238,20.6008147863218,0.394782198448945,2.02686029502904,0.0275803057887082,0.0175267471150571,-0.0270633593725936,0.559904876751254,-12.3518290779764,-1.05444014069389,1,19.6931441264899,0.0125575600032088,6.39042269502525,0.0334689338714482,0.0177903741656566,-0.0275280005214343
6.7,128.392215474024,5.10855850126987,-9360.5082993609,20.6012534499737,0.427876983414347,2.02505023939873,0.0267601949914526,0.0173446292916543,-0.0248223654531665,0.653873129515731,-12.3011024634201,-1.12996475726526,1,19.6999829965504,0.0162523178929422,6.37228033696463,0.0321293325897652,0.0176267724467459,-0.025201399239243
6.75,129.377375173652,5.10947783248268,-9360.19013782341,20.6012401675114,0.459240764249951,2.02319364763866,0.0259091313117682,0.0171913663799558,-0.0225986910361309,0.743970916329682,-12.2508157689066,-1.19885274560157,1,19.7063220752833,0.0206330863391688,6.35419197033177,0.0307672424157031,0.0174833470654102,-0.0228949281161782
