Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
6.9,40.7877032375976,0,-987.302741388137,6.2419041574434,0,0.602521823143612,0,0.0733028091159242,0,0,-12.2009742706184,0,1,5.97357608780527,0,1.90808510849872,0,0.0733028091159242,0
6.95,41.0864766039577,0,-987.207793504527,6.23932581006246,0,0.606755583566079,0,0.0734532171209996,0,0,-11.9905622745132,0,1,5.97714135003782,0,1.88974077163197,0,0.0734532171209996,0
7,41.3853954930434,0,-987.113774264259,6.23543960076322,0,0.610756145755511,0,0.0727830700682746,0,0,-11.780902457467,0,1,5.97939521687916,0,1.87097913529439,0,0.0727830700682746,0
7.05,41.6843942179922,0,-987.020698583373,6.23031792690837,0,0.614491806506385,0,0.0713283721558604,0,0,-11.5742956633172,0,1,5.98033597604453,0,1.85203759795713,0,0.0713283721558604,0
7.1,41.9834074488057,0,-986.928569620252,6.22404555972848,0,0.617936499929898,0,0.0691317215819302,0,0,-11.3729299031022,0,1,5.97997952763217,0,1.83314852006638,0,0.0691317215819302,0
7.15,42.2823710772214,0,-986.837379107244,6.21671833136201,0,0.621069368451558,0,0.0662413194420693,0,0,-11.1788628985828,0,1,5.97835870162198,0,1.8145360857977,0,0.0662413194420693,0
7.2,42.5812230398539,0,-986.747107831204,6.20844173852878,0,0.623874264806711,0,0.0627100479107941,0,0,-10.9940073696428,0,1,5.97552227728365,0,1.79641349156624,0,0.0627100479107941,0
7.25,42.8799040856828,0,-986.657726245678,6.19932948396142,0,0.62633922310249,0,0.0585946298369555,0,0,-10.8201188479299,0,1,5.97153374485909,0,1.77898049655389,0,0.0585946298369555,0
7.3,43.1783584761222,0,-986.569195196052,6.1895019756856,0,0.628455932473699,0,0.0539548748061582,0,0,-10.6587857746921,0,1,5.96646985499244,0,1.76242135584652,0,0.0539548748061582,0
7.35,43.4765346082555,0,-986.481466738305,6.17908480300744,0,0.630219241196422,0,0.0488530106373646,0,0,-10.5114216352614,0,1,5.96041900399368,0,1.74690314315439,0,0.0488530106373646,0
7.4,43.7743855542388,0,-986.394485031977,6.1682072067253,0,0.631626712875238,0,0.0433530943794218,0,0,-10.379258892917,0,1,5.95347950335549,0,1.73257445803679,0,0.0433530943794218,0
7.45,44.0718695122695,0,-986.308187288453,6.15700055970867,0,0.632678249958372,0,0.0375204932331502,0,0,-10.2633445073697,0,1,5.94575778032391,0,1.71956450240778,0,0.0375204932331502,0
7.5,44.3689501667749,0,-986.222504756673,6.1455968726363,0,0.633375793738301,0,0.0314214234242499,0,0,-10.1645368542643,0,1,5.93736655314179,0,1.70798250303796,0,0.0314214234242499,0
7.55,44.6655969575598,0,-986.137363729653,6.13412733840273,0,0.63372310443875,0,0.0251225337952211,0,0,-10.0835038984576,0,1,5.9284230202529,0,1.69791745081281,0,0.0251225337952211,0
7.6,44.9617852594869,0,-986.052686556825,6.12272092751277,0,0.633725620147222,0,0.0186905206246279,0,0,-10.0207225123252,0,1,5.91904709767265,0,1.68943812356854,0,0.0186905206246279,0
7.65,45.2574964758401,0,-985.968392648868,6.11150304569903,0,0.633390389310031,0,0.0121917607470526,0,0,-9.97647886836941,0,1,5.90935973326108,0,1.6825933572231,0,0.0121917607470526,0
7.7,45.5527180498182,0,-985.884399463528,6.10059426401731,0,0.632726068276564,0,0.00569195125854013,0,0,-9.95086987082667,0,1,5.89948132108147,0,1.677412529418,0,0.00569195125854013,0
7.75,45.847443399631,0,-985.800623462668,6.0901091307856,0,0.63174297292131,0,-0.000744254219060213,0,0,-9.94380562221657,0,1,5.88953023363786,0,1.67390622072418,0,-0.000744254219060213,0
7.8,46.1416717834288,0,-985.71698103252,6.0801550739126,0,0.630453171614284,0,-0.00705362072562327,0,0,-9.95501294666885,0,1,5.87962148473853,0,1.6720670203747,0,-0.00705362072562327,0
7.85,46.43540810082,0,-985.633389360671,6.07083140138476,0,0.628870605667534,0,-0.013174724395205,0,0,-9.98404001167609,0,1,5.86986553115082,0,1.6718704462127,0,-0.013174724395205,0
7.9,46.7286626380351,0,-985.549767264764,6.06222840691359,0,0.627011222773764,0,-0.0190483656065851,0,0,-10.0302621032061,0,1,5.86036721716636,0,1.67327595184897,0,-0.0190483656065851,0
7.95,47.0214507639106,0,-985.466035969159,6.05442658695904,0,0.624893108801106,0,-0.0246180039792799,0,0,-10.0928886156976,0,1,5.8512248627122,0,1.67622799770263,0,-0.0246180039792799,0
8,47.3137925838252,0,-985.382119826857,6.04749597450976,0,0.622536603562692,0,-0.0298302140282373,0,0,-10.1709713183643,0,1,5.84252949271842,0,1.6806571664687,0,-0.0298302140282373,0
8.05,47.6057125585428,0,-985.297946984869,6.04149559409557,0,0.619964386808191,0,-0.0346351580522047,0,0,-10.2634139526046,0,1,5.83436420306076,0,1.68648130746527,0,-0.0346351580522047,0
8.1,47.8972390946326,0,-985.213449991902,6.03647304151711,0,0.617201521672665,0,-0.0389870707057564,0,0,-10.3689832024275,0,1,5.82680365649812,0,1.69360669812623,0,-0.0389870707057564,0
8.15,48.1884041127712,0,-985.128566347713,6.03246419069605,0,0.614275444165545,0,-0.0428447477289254,0,0,-10.4863210610343,0,1,5.81991370057399,0,1.70192921451105,0,-0.0428447477289254,0
8.2,48.4792425998016,0,-985.043238993825,6.02949302888215,0,0.611215888995212,0,-0.0461720295199297,0,0,-10.613958592526,0,1,5.81375109840452,0,1.71133550600077,0,-0.0461720295199297,0
8.25,48.7697921499514,0,-984.957416745442,6.02757162021516,0,0.60805474410718,0,-0.0489382686801174,0,0,-10.7503310587301,0,1,5.80836336259284,0,1.72170417225019,0,-0.0489382686801174,0
8.3,49.0600925001136,0,-984.87105466446,6.02670019635284,0,0.604825828760226,0,-0.0511187693873867,0,0,-10.8937943481002,0,1,5.80378868215661,0,1.7329069428927,0,-0.0511187693873867,0
8.35,49.3501850635883,0,-984.784114373373,6.02686737157076,0,0.601564592751316,0,-0.0526951855226164,0,0,-11.0426426074321,0,1,5.80005593230903,0,1.74480986237559,0,-0.0526951855226164,0
8.4,49.640112466176,0,-984.696564309737,6.02805047844852,0,0.598307737477991,0,-0.0536558639442696,0,0,-11.195126938818,0,1,5.79718475717339,0,1.75727448358131,0,-0.0536558639442696,0
8.45,49.9299180880336,0,-984.608379920644,6.03021601901288,0,0.595092762819007,0,-0.0539961192398552,0,0,-11.3494749850739,0,1,5.79518571602516,0,1.77015907451762,0,-0.0539961192398552,0
8.5,50.2196456142477,0,-984.519543796443,6.03332022504172,0,0.591957447212749,0,-0.0537184267337022,0,0,-11.5039111882278,0,1,5.79406048443047,0,1.78331984230799,0,-0.0537184267337022,0
8.55,50.5093385966776,0,-984.43004574276,6.03730972016804,0,0.588939271682761,0,-0.0528325215402681,0,0,-11.6566774690916,0,1,5.79380210267183,0,1.79661217797312,0,-0.0528325215402681,0
8.6,50.7990400292648,0,-984.339882789703,6.04212227547515,0,0.586074801741853,0,-0.0513553930435393,0,0,-11.8060540430992,0,1,5.79439526509612,0,1.80989192408314,0,-0.0513553930435393,0
8.65,51.0887919387285,0,-984.249059137114,6.04768764945,0,0.583399043927445,0,-0.0493111663531377,0,0,-11.9503800601424,0,1,5.79581664545449,0,1.82301666532101,0,-0.0493111663531377,0
8.7,51.3786349923535,0,-984.157586034766,6.05392850245827,0,0.580944796004554,0,-0.0467308650031927,0,0,-12.0880737356998,0,1,5.79803525487514,0,1.83584703940888,0,-0.0467308650031927,0
8.75,51.6686081244541,0,-984.065481596612,6.06076137531045,0,0.578742011452535,0,-0.0436520523537277,0,0,-12.2176516285973,0,1,5.80101283075318,0,1.84824806281843,0,-0.0436520523537277,0
8.8,51.95874818305,0,-983.972770548558,6.06809772098852,0,0.576817199584714,0,-0.0401183527243855,0,0,-12.3377467185,0,1,5.80470425646873,0,1.860090462353,0,-0.0401183527243855,0
8.85,52.2490895983256,0,-983.879483909763,6.07584497817922,0,0.575192882431721,0,-0.0361788571021068,0,0,-12.4471249446065,0,1,5.80905801335551,0,1.87125200022227,0,-0.0361788571021068,0
8.9,52.539664074549,0,-983.785658608166,6.0839076748975,0,0.573887128294836,0,-0.0318874221552995,0,0,-12.5446998864642,0,1,5.81401666762572,0,1.88161877681679,0,-0.0318874221552995,0
8.95,52.8305003072847,0,-983.69133703183,6.09218855017414,0,0.572913179649428,0,-0.0273018750745464,0,0,-12.629545298309,0,1,5.81951739589944,0,1.89108649223475,0,-0.0273018750745464,0
9,53.1216237279346,0,-983.596566518674,6.10058968152305,0,0.572279189918785,0,-0.0224831402519202,0,0,-12.7009052492995,0,1,5.82549255348098,0,1.8995616449216,0,-0.0224831402519202,0
9.05,53.4130562778484,0,-983.501398788348,6.10901360570816,0,0.571988079677662,0,-0.0174943068183742,0,0,-12.7582016723271,0,1,5.83187028948277,0,1.90696264375283,0,-0.0174943068183742,0
9.1,53.704816214434,0,-983.405889321173,6.11736442021569,0,0.572037518273364,0,-0.0123996584085633,0,0,-12.8010391821137,0,1,5.83857521225838,0,1.91322080869805,0,-0.0123996584085633,0
9.15,53.9969179518488,0,-983.310096690372,6.12554885283533,0,0.572420031908387,0,-0.00726368807144446,0,0,-12.8292070869489,0,1,5.84552910735012,0,1.91828123499259,0,-0.00726368807144446,0
9.2,54.2893719389115,0,-983.214081854996,6.13347728689572,0,0.573123234183043,0,-0.0021501218909654,0,0,-12.8426785852216,0,1,5.85265170830702,0,1.92210349660913,0,-0.0021501218909654,0
9.25,54.5821845768409,0,-983.117907422174,6.14106473002185,0,0.574130170232952,0,0.00287902542760796,0,0,-12.8416072051977,0,1,5.85986151835913,0,1.92466216680848,0,0.00287902542760796,0
9.3,54.8753581792562,0,-983.02163688831,6.14823171481351,0,0.575419761190917,0,0.00776434100929876,0,0,-12.8263206115308,0,1,5.86707667816656,0,1.92594713663738,0,0.00776434100929876,0
9.35,55.1688909765604,0,-982.925333869734,6.15490512060754,0,0.576967332003928,0,0.0124498304503747,0,0,-12.7973119621347,0,1,5.87421587185795,0,1.925963716349,0,0.0124498304503747,0
9.4,55.4627771663635,0,-982.829061333921,6.16101890649153,0,0.578745202845085,0,0.0168836437209782,0,0,-12.7552290518888,0,1,5.88119926052906,0,1.92473250970485,0,0.0168836437209782,0
9.45,55.7570070109869,0,-982.732880842787,6.166514746976,0,0.580723322616702,0,0.0210186969338812,0,0,-12.7008615232073,0,1,5.88794942949681,0,1.92228905677363,0,0.0210186969338812,0
9.5,56.0515669823413,0,-982.636851819603,6.17134256318681,0,0.58286992241286,0,0.0248131805306173,0,0,-12.6351264562972,0,1,5.89439233310859,0,1.91868324692882,0,0.0248131805306173,0
9.55,56.3464399536092,0,-982.54103085085,6.17546094407184,0,0.585152167290269,0,0.0282309485808652,0,0,-12.5590526730848,0,1,5.90045821898206,0,1.91397850998601,0,0.0282309485808652,0
9.6,56.6416054362241,0,-982.445471033794,6.17883745387975,0,0.587536786206066,0,0.0312417880119945,0,0,-12.4737640980519,0,1,5.90608251235364,0,1.90825079952377,0,0.0312417880119945,0
9.65,56.9370398596587,0,-982.350221379673,6.1814488240071,0,0.589990662377437,0,0.0338215704729327,0,0,-12.3804625169636,0,1,5.9112066408539,0,1.90158738811449,0,0.0338215704729327,0
9.7,57.2327168905616,0,-982.255326281336,6.18328102916462,0,0.592481369407948,0,0.0359522930053227,0,0,-12.2804100616391,0,1,5.91577878055507,0,1.894085499194,0,0.0359522930053227,0
9.75,57.5286077868541,0,-982.160825052765,6.18432924962401,0,0.594977642083948,0,0.0376220165977613,0,0,-12.1749117269247,0,1,5.91975450554143,0,1.88585080440018,0,0.0376220165977613,0
9.8,57.8246817815641,0,-982.066751546442,6.18459772301945,0,0.597449774532191,0,0.0388247139333035,0,0,-12.0652981966588,0,1,5.92309732546701,0,1.87699581824559,0,0.0388247139333035,0
9.85,58.120906490468,0,-981.973133852846,6.18409949074725,0,0.599869942212499,0,0.0395600391528835,0,0,-11.9529092206828,0,1,5.92577909846724,0,1.86763822385365,0,0.0395600391528835,0
9.9,58.4172483370623,0,-981.879994084668,6.18285604539505,0,0.602212447783801,0,0.0398330332429247,0,0,-11.8390777469141,0,1,5.92778031021822,0,1.85789916414564,0,0.0398330332429247,0
9.95,58.7136729880203,0,-981.787348246624,6.18089688681509,0,0.604453894050002,0,0.039653778753697,0,0,-11.7251149732245,0,1,5.92909021370271,0,1.84790153234619,0,0.039653778753697,0
10,59.0101457921147,0,-981.695206190082,6.17825899542058,0,0.606573289829458,0,0.0390370170426334,0,0,-11.6122964451951,0,1,5.92970682814497,0,1.83776829406777,0,0.0390370170426334,0
10.05,59.3066322156073,0,-981.603571650172,6.17498623202595,0,0.608552096612345,0,0.0380017402183564,0,0,-11.501849289375,0,1,5.9296367994219,0,1.82762087067939,0,0.0380017402183564,0
10.1,59.6030982673112,0,-981.512442361633,6.17112867407912,0,0.610374225236664,0,0.0365707685585092,0,0,-11.394940638722,0,1,5.92889512786904,0,1.81757761033898,0,0.0365707685585092,0
10.15,59.8995109069137,0,-981.421810248445,6.16674189845849,0,0.61202599253315,0,0.0347703225165461,0,0,-11.2926672783697,0,1,5.92750477262462,0,1.8077523691734,0,0.0347703225165461,0
10.2,60.1958384306722,0,-981.331661681257,6.16188622114961,0,0.613496048007309,0,0.0326295966457771,0,0,-11.1960465162965,0,1,5.92549614438076,0,1.79825322083479,0,0.0326295966457771,0
10.25,60.4920508292457,0,-981.241977795833,6.1566259040983,0,0.614775280217623,0,0.0301803409690952,0,0,-11.1060082650625,0,1,5.92290650056069,0,1.7891813082516,0,0.0301803409690952,0
10.3,60.7881201131683,0,-981.152734865143,6.15102833938227,0,0.615856711666624,0,0.0274564536094653,0,0,-11.0233883074299,0,1,5.91977925847715,0,1.78062984701829,0,0.0274564536094653,0
10.35,61.0840206022721,0,-981.063904717388,6.14516322057594,0,0.616735389850297,0,0.0244935869488997,0,0,-10.9489227100143,0,1,5.91616324295038,0,1.77268328569318,0,0.0244935869488997,0
10.4,61.3797291762031,0,-980.975455192038,6.13910171082658,0,0.617408280716915,0,0.0213287682600403,0,0,-10.8832433445738,0,1,5.91211188520152,0,1.76541662443476,0,0.0213287682600403,0
10.45,61.6752254840108,0,-980.887350626021,6.13291561673252,0,0.617874169269596,0,0.0180000346909769,0,0,-10.8268744754232,0,1,5.90768238964563,0,1.75889489000427,0,0.0180000346909769,0
10.5,61.97049211161,0,-980.799552362349,6.12667657663586,0,0.618133570497681,0,0.0145460816971921,0,0,-10.7802303729978,0,1,5.9029348845577,0,1.75317276226459,0,0.0145460816971921,0
10.55,62.2655147066866,0,-980.712019273775,6.12045527142408,0,0.61818865231702,0,0.0110059235041984,0,0,-10.7436139169829,0,1,5.89793157155816,0,1.74829434494706,0,0.0110059235041984,0
10.6,62.5602820613352,0,-980.624708294495,6.11432066539034,0,0.618043170799894,0,0.00741856393649894,0,0,-10.717216156895,0,1,5.89273588754767,0,1.74429307164809,0,0.00741856393649894,0
10.65,62.8547861533603,0,-980.537574953378,6.10833928413656,0,0.617702416727897,0,0.00382267593871199,0,0,-10.7011168028394,0,1,5.88741169119975,0,1.74119173673721,0,0.00382267593871199,0
10.7,63.1490221477377,0,-980.450573902758,6.10257453592214,0,0.617173171438345,0,0.000256288311799317,0,0,-10.6952856237261,0,1,5.88202248447295,0,1.73900264007367,0,0.000256288311799317,0
10.75,63.4429883602128,0,-980.36365943739,6.09708608226605,0,0.616463669076984,0,-0.00324352144398654,0,0,-10.6995847339653,0,1,5.8766306779048,0,1.73772783408749,0,-0.00324352144398654,0
10.8,63.7366861854094,0,-980.276785998721,6.09192926300161,0,0.615583561727851,0,-0.00664092878473684,0,0,-10.7137717521484,0,1,5.87129690675684,0,1.7373594618249,0,-0.00664092878473684,0
10.85,64.030119992133,0,-980.189908660226,6.08715458036039,0,0.61454388346812,0,-0.0099016582821321,0,0,-10.7375038161101,0,1,5.86607940344587,0,1.73788017491962,0,-0.0099016582821321,0
10.9,64.3232969887875,0,-980.102983590057,6.08280724602357,0,0.613357009189189,0,-0.0129932736300547,0,0,-10.7703424378487,0,1,5.86103343015898,0,1.73926362106416,0,-0.0129932736300547,0
10.95,64.6162270619815,0,-980.015968487786,6.07892679442452,0,0.612036604028529,0,-0.015885460154511,0,0,-10.811759178916,0,1,5.85621077413938,0,1.74147499134984,0,-0.015885460154511,0
11,64.9089225914935,0,-979.928822992476,6.07554676491499,0,0.610597559460076,0,-0.0185502978008989,0,0,-10.861142122057,0,1,5.85165930686663,0,1.74447161875703,0,-0.0185502978008989,0
11.05,65.2013982447984,0,-979.841509059696,6.07269445472001,0,0.609055912481896,0,-0.0209625219270077,0,0,-10.9178031081397,0,1,5.84742260725015,0,1.74820362004437,0,-0.0209625219270077,0
11.1,65.4936707543384,0,-979.753991305516,6.07039074390622,0,0.607428744903192,0,-0.0230997686490331,0,0,-10.9809856989093,0,1,5.84353964801724,0,1.75261457425401,0,-0.0230997686490331,0
11.15,65.7857586806612,0,-979.666237315776,6.06864999287795,0,0.605734060450477,0,-0.024942800997518,0,0,-11.0498738160578,0,1,5.84004454370487,0,1.75764223196599,0,-0.024942800997518,0
11.2,66.0776821644536,0,-979.578217919233,6.06748001220117,0,0.603990638263139,0,-0.0264757117644682,0,0,-11.1236009958062,0,1,5.83696635805747,0,1.76321925025665,0,-0.0264757117644682,0
11.25,66.3694626703751,0,-979.489907423408,6.06688210384318,0,0.602217862305862,0,-0.0276860986833688,0,0,-11.2012601860228,0,1,5.83432896818324,0,1.76927394900584,0,-0.0276860986833688,0
11.3,66.661122725458,0,-979.401283812166,6.06685117221422,0,0.600435527259156,0,-0.0285652074988053,0,0,-11.2819140002522,0,1,5.8321509825215,0,1.77573108472695,0,-0.0285652074988053,0
11.35,66.9526856546856,0,-979.312328904238,6.06737590271306,0,0.598663622524652,0,-0.0291080385664331,0,0,-11.3646053303807,0,1,5.830445709511,0,1.78251263844112,0,-0.0291080385664331,0
11.4,67.2441753162067,0,-979.223028472071,6.06843900482027,0,0.596922097059517,0,-0.029313412887025,0,0,-11.4483682075097,0,1,5.82922117381178,0,1.78953861427082,0,-0.029313412887025,0
11.45,67.5356158384846,0,-979.133372320543,6.07001751615876,0,0.595230608791776,0,-0.0291839939245259,0,0,-11.5322387894666,0,1,5.82848017700451,0,1.79672784538511,0,-0.0291839939245259,0
11.5,67.8270313615332,0,-979.043354325279,6.07208316335671,0,0.593608263320427,0,-0.0287262621851667,0,0,-11.6152663437858,0,1,5.82822039985317,0,1.80399880369629,0,-0.0287262621851667,0
11.55,68.1184457842469,0,-978.952972430466,6.07460277500954,0,0.592073347426196,0,-0.0279504403331287,0,0,-11.6965240874331,0,1,5.82843454344958,0,1.81127040930111,0,-0.0279504403331287,0
11.6,68.4098825197116,0,-978.862228606297,6.07753874155023,0,0.59064306356732,0,-0.0268703675705689,0,0,-11.7751197395081,0,1,5.82911050683752,0,1.81846283510566,0,-0.0268703675705689,0
11.65,68.7013642602621,0,-978.771128766414,6.08084951640309,0,0.589333271971514,0,-0.0255033230905863,0,0,-11.8502056410324,0,1,5.83023159901532,0,1.82549830140583,0,-0.0255033230905863,0
11.7,68.9929127539626,0,-978.679682645992,6.08449015241929,0,0.588158247129021,0,-0.0238697995878594,0,0,-11.9209882970516,0,1,5.83177678351169,0,1.83230185445721,0,-0.0238697995878594,0
11.75,69.2845485940971,0,-978.587903641436,6.08841286727341,0,0.58713045542068,0,-0.0219932290433321,0,0,-11.9867372008551,0,1,5.83372095399283,0,1.83880212230897,0,-0.0219932290433321,0
11.8,69.5762910231877,0,-978.49580861301,6.09256763124208,0,0.586260360269712,0,-0.0198996642411645,0,0,-12.0467928082514,0,1,5.8360352395619,0,1.84493204044865,0,-0.0198996642411645,0
11.85,69.8681577529946,0,-978.4034176521,6.09690277058979,0,0.585556260589816,0,-0.0176174206793468,0,0,-12.1005735414777,0,1,5.83868733853007,0,1.85062953916501,0,-0.0176174206793468,0
11.9,70.1601648018919,0,-978.310753815251,6.10136557965512,0,0.585024167433146,0,-0.0151766846498644,0,0,-12.1475817173053,0,1,5.84164187945009,0,1.85583818403864,0,-0.0151766846498644,0
11.95,70.4523263509488,0,-978.217842827535,6.10590293466697,0,0.58466772265129,0,-0.0126090942414499,0,0,-12.1874083118824,0,1,5.84486080809301,0,1.86050776066733,0,-0.0126090942414499,0
12,70.7446546199771,0,-978.124712758258,6.11046190232745,0,0.584488162115155,0,-0.00994730081328759,0,0,-12.219736495391,0,1,5.84830379880661,0,1.86459479467043,0,-0.00994730081328759,0
12.05,71.0371597647163,0,-978.031393672475,6.11499033627997,0,0.584484324650878,0,-0.00722451906392714,0,0,-12.2443438921002,0,1,5.85192868832216,0,1.86806299822894,0,-0.00722451906392714,0
12.1,71.3298497962213,0,-977.937917262186,6.11943745474269,0,0.584652706401537,0,-0.00447407414773636,0,0,-12.2611035452027,0,1,5.85569192958067,0,1.87088363493143,0,-0.00447407414773636,0
12.15,71.6227305233796,0,-977.844316461483,6.12375439283023,0,0.584987558885878,0,-0.00172895435433091,0,0,-12.2699835901907,0,1,5.85954906255252,0,1.87303579551987,0,-0.00172895435433091,0
